System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:17:30:598, 975317983209076,    0.108,    2.000, 1200,   2.543,   0.276,   0.077,   0.557,   0.060,   0.017, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:30:706, 975318286220580,    0.216,    6.000, 1200,   2.665,   0.564,   0.157,   1.230,   0.193,   0.054, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:30:814, 975318587891361,    0.324,    2.000, 1200,   1.434,   0.718,   0.199,   0.335,   0.229,   0.064, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:30:924, 975318894785071,    0.434,   19.000, 4100,   8.952,   1.698,   0.472,   6.746,   0.968,   0.269, 68,  0,   0.000,   0.000,   0.000,   0.012,   0.004,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:033, 975319200588205,    0.543,   13.000, 2200,   4.732,   2.214,   0.615,   2.988,   1.294,   0.359, 51,  0,   0.000,   0.000,   0.000,   0.046,   0.009,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:140, 975319502338973,    0.650,    1.000, 1300,   1.909,   2.420,   0.672,   0.489,   1.346,   0.374, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:247, 975319800945120,    0.757,    0.000, 1200,   1.247,   2.552,   0.709,   0.330,   1.381,   0.384, 50,  0,   0.000,   0.000,   0.000,   0.013,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:354, 975320103035518,    0.865,    3.000, 1200,   1.804,   2.747,   0.763,   0.618,   1.448,   0.402, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:461, 975320402898198,    0.972,    4.000, 1300,   3.678,   3.140,   0.872,   1.332,   1.591,   0.442, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.013,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:568, 975320702152585,    1.078,    1.000, 1200,   1.588,   3.310,   0.919,   0.247,   1.617,   0.449, 50,  0,   0.000,   0.000,   0.000,   0.013,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:17:31:569, 975320704761355,    1.079,   15.000, 1200,   0.000,   3.310,   0.919,   0.000,   1.617,   0.449, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.079225
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 3.309814
Cumulative Processor Energy_0 (mWh) = 0.919393
Average Processor Power_0 (Watt) = 3.066843

Cumulative IA Energy_0 (Joules) = 1.616943
Cumulative IA Energy_0 (mWh) = 0.449151
Average IA Power_0 (Watt) = 1.498245

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.014160
Cumulative GT Energy_0 (mWh) = 0.003933
Average GT Power_0 (Watt) = 0.013121
