System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:43:47:081, 1060470465519651,    0.110,    4.000, 1300,   2.012,   0.220,   0.061,   0.588,   0.064,   0.018, 38,  0,   0.000,   0.000,   0.000,   0.051,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:189, 1060470769089452,    0.218,    3.000, 1200,   2.647,   0.507,   0.141,   1.373,   0.213,   0.059, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:298, 1060471074783329,    0.327,    1.000, 1200,   1.490,   0.670,   0.186,   0.313,   0.247,   0.069, 38,  0,   0.000,   0.000,   0.000,   0.034,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:405, 1060471375266558,    0.434,    1.000, 1200,   1.377,   0.817,   0.227,   0.343,   0.284,   0.079, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:514, 1060471680367851,    0.543,   41.000, 3500,  11.513,   2.070,   0.575,   9.221,   1.288,   0.358, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:624, 1060471989143357,    0.653,   11.000, 1400,  11.833,   3.374,   0.937,   9.988,   2.388,   0.663, 40,  0,   0.000,   0.000,   0.000,   0.002,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:733, 1060472293453215,    0.762,   12.000, 1300,   5.440,   3.964,   1.101,   2.599,   2.670,   0.742, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:856, 1060472638210957,    0.885,    3.000, 1300,   2.275,   4.244,   1.179,   0.904,   2.781,   0.773, 40,  0,   0.000,   0.000,   0.000,   0.083,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:47:963, 1060472939719587,    0.992,    3.000, 1100,   1.392,   4.394,   1.221,   0.277,   2.811,   0.781, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:48:071, 1060473239710980,    1.099,    6.000, 2100,   2.301,   4.640,   1.289,   0.908,   2.908,   0.808, 39,  0,   0.000,   0.000,   0.000,   0.056,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:43:48:071, 1060473241478710,    1.100,   15.000, 2100,  45.296,   4.669,   1.297,   9.098,   2.914,   0.809, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.099836
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 4.668640
Cumulative Processor Energy_0 (mWh) = 1.296844
Average Processor Power_0 (Watt) = 4.244850

Cumulative IA Energy_0 (Joules) = 2.913940
Cumulative IA Energy_0 (mWh) = 0.809428
Average IA Power_0 (Watt) = 2.649431

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.031006
Cumulative GT Energy_0 (mWh) = 0.008613
Average GT Power_0 (Watt) = 0.028191
