System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:24:34:719, 784765080424889,    0.110,    2.000, 1300,   4.393,   0.482,   0.134,   1.013,   0.111,   0.031, 51,  0,   0.000,   0.000,   0.000,   0.076,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:34:828, 784765386622669,    0.219,   23.000, 4100,  13.523,   1.960,   0.544,   9.669,   1.167,   0.324, 65,  0,   0.000,   0.000,   0.000,   0.003,   0.009,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:34:969, 784765779733326,    0.359,   20.000, 4700,  19.007,   4.625,   1.285,  14.610,   3.216,   0.893, 57,  0,   0.000,   0.000,   0.000,   0.033,   0.013,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:077, 784766084475527,    0.468,    6.000, 1300,   4.924,   5.160,   1.433,   1.364,   3.365,   0.935, 53,  0,   0.000,   0.000,   0.000,   0.090,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:186, 784766388516749,    0.576,    4.000, 1300,   4.604,   5.660,   1.572,   0.701,   3.441,   0.956, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:294, 784766693411847,    0.685,    4.000, 1100,   4.164,   6.113,   1.698,   0.816,   3.529,   0.980, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:404, 784767000058684,    0.795,    7.000, 1400,   5.556,   6.720,   1.867,   1.861,   3.733,   1.037, 52,  0,   0.000,   0.000,   0.000,   0.023,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:514, 784767309968332,    0.905,    6.000, 2700,   5.177,   7.293,   2.026,   1.419,   3.890,   1.080, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:623, 784767613533722,    1.013,    9.000, 1300,   6.012,   7.944,   2.207,   2.422,   4.152,   1.153, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:24:35:624, 784767615713978,    1.014,   12.000, 1300,   0.000,   7.944,   2.207,   0.000,   4.152,   1.153, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.014223
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 7.943726
Cumulative Processor Energy_0 (mWh) = 2.206590
Average Processor Power_0 (Watt) = 7.832329

Cumulative IA Energy_0 (Joules) = 4.152100
Cumulative IA Energy_0 (mWh) = 1.153361
Average IA Power_0 (Watt) = 4.093874

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.028076
Cumulative GT Energy_0 (mWh) = 0.007799
Average GT Power_0 (Watt) = 0.027682
