System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:44:31:914, 808304601675781,    0.101,    1.000, 1300,   2.420,   0.245,   0.068,   0.918,   0.093,   0.026, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:021, 808304901965691,    0.208,    2.000, 1200,   1.296,   0.383,   0.107,   0.247,   0.119,   0.033, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.003,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:130, 808305208063873,    0.317,    2.000, 1200,   2.018,   0.604,   0.168,   0.514,   0.175,   0.049, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:238, 808305509371182,    0.425,    2.000, 1200,   2.533,   0.876,   0.243,   0.386,   0.217,   0.060, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:345, 808305810392440,    0.532,    4.000, 1200,   2.280,   1.121,   0.311,   0.598,   0.281,   0.078, 39,  0,   0.000,   0.000,   0.000,   0.109,   0.018,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:454, 808306115626130,    0.641,    3.000, 1100,   1.615,   1.297,   0.360,   0.437,   0.329,   0.091, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:562, 808306417035737,    0.749,    1.000, 1200,   1.225,   1.428,   0.397,   0.332,   0.364,   0.101, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:669, 808306717572856,    0.856,    1.000, 1200,   1.329,   1.571,   0.436,   0.253,   0.391,   0.109, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:777, 808307021568650,    0.964,    2.000, 1200,   2.048,   1.793,   0.498,   0.921,   0.491,   0.136, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:885, 808307323606359,    1.072,    1.000, 1200,   1.164,   1.919,   0.533,   0.230,   0.516,   0.143, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:44:32:886, 808307326502029,    1.073,   16.000, 1100,   6.618,   1.925,   0.535,   0.945,   0.517,   0.144, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.073137
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 1.925354
Cumulative Processor Energy_0 (mWh) = 0.534821
Average Processor Power_0 (Watt) = 1.794136

Cumulative IA Energy_0 (Joules) = 0.517090
Cumulative IA Energy_0 (mWh) = 0.143636
Average IA Power_0 (Watt) = 0.481849

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.022583
Cumulative GT Energy_0 (mWh) = 0.006273
Average GT Power_0 (Watt) = 0.021044
