System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:01:19:494, 831312578388166,    0.113,    8.000, 1300,   5.487,   0.619,   0.172,   3.842,   0.433,   0.120, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:19:604, 831312885311661,    0.222,    1.000, 1300,   1.204,   0.750,   0.208,   0.208,   0.456,   0.127, 38,  0,   0.000,   0.000,   0.000,   0.000,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:19:711, 831313185344389,    0.329,    1.000, 1200,   1.309,   0.890,   0.247,   0.290,   0.487,   0.135, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:19:818, 831313485271805,    0.436,    1.000, 1200,   1.297,   1.029,   0.286,   0.275,   0.516,   0.143, 38,  0,   0.000,   0.000,   0.000,   0.000,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:19:925, 831313785340816,    0.543,    1.000, 1200,   1.269,   1.165,   0.324,   0.273,   0.546,   0.152, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:20:033, 831314088139410,    0.651,    3.000, 1200,   1.760,   1.355,   0.376,   0.553,   0.605,   0.168, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:20:140, 831314387641791,    0.758,    2.000, 1200,   1.742,   1.541,   0.428,   0.490,   0.658,   0.183, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:20:248, 831314692130524,    0.867,    1.000, 1200,   1.373,   1.690,   0.470,   0.254,   0.685,   0.190, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:20:357, 831314996146685,    0.975,    5.000, 1200,   3.516,   2.072,   0.575,   0.727,   0.764,   0.212, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:20:465, 831315299388414,    1.083,    1.000, 1200,   1.684,   2.254,   0.626,   0.454,   0.813,   0.226, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.009,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:20:466, 831315301521545,    1.084,   14.000, 1200,   0.000,   2.254,   0.626,   0.000,   0.813,   0.226, 38,  0,   0.000,   0.000,   0.000,   0.000,   0.009,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.084156
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 2.253906
Cumulative Processor Energy_0 (mWh) = 0.626085
Average Processor Power_0 (Watt) = 2.078951

Cumulative IA Energy_0 (Joules) = 0.813110
Cumulative IA Energy_0 (mWh) = 0.225864
Average IA Power_0 (Watt) = 0.749994

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.009033
Cumulative GT Energy_0 (mWh) = 0.002509
Average GT Power_0 (Watt) = 0.008332
