System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:20:29:520, 1016186169232927,    0.109,    9.000, 4700,   9.453,   1.027,   0.285,   7.304,   0.794,   0.220, 46,  0,   0.000,   0.000,   0.000,   0.064,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:29:629, 1016186474752123,    0.218,    9.000, 4100,  12.284,   2.366,   0.657,   9.992,   1.883,   0.523, 45,  0,   0.000,   0.000,   0.000,   0.000,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:29:739, 1016186781003805,    0.327,    8.000, 1800,   6.578,   3.085,   0.857,   4.543,   2.379,   0.661, 42,  0,   0.000,   0.000,   0.000,   0.026,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:29:848, 1016187088399903,    0.437,    8.000, 2200,   7.629,   3.921,   1.089,   5.504,   2.982,   0.828, 42,  0,   0.000,   0.000,   0.000,   0.000,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:29:958, 1016187394570792,    0.546,    9.000, 4700,   6.217,   4.600,   1.278,   4.114,   3.432,   0.953, 45,  0,   0.000,   0.000,   0.000,   0.000,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:30:067, 1016187701771019,    0.655,    8.000, 2600,  10.425,   5.743,   1.595,   8.266,   4.338,   1.205, 42,  0,   0.000,   0.000,   0.000,   0.039,   0.014,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:30:176, 1016188007865011,    0.765,   18.000, 4100,  13.805,   7.250,   2.014,  11.436,   5.586,   1.552, 53,  0,   0.000,   0.000,   0.000,   0.008,   0.015,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:30:287, 1016188318895231,    0.876,   12.000, 4100,   9.458,   8.299,   2.305,   7.497,   6.418,   1.783, 45,  0,   0.000,   0.000,   0.000,   0.035,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:30:396, 1016188622976525,    0.984,   10.000, 1300,   6.957,   9.054,   2.515,   4.779,   6.937,   1.927, 42,  0,   0.000,   0.000,   0.000,   0.264,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:30:504, 1016188928010411,    1.093,    9.000, 4100,   3.199,   9.402,   2.612,   1.035,   7.049,   1.958, 44,  0,   0.000,   0.000,   0.000,   0.102,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:20:30:505, 1016188928918785,    1.093,   20.000, 4100,   0.000,   9.402,   2.612,   0.000,   7.049,   1.958, 44,  0,   0.000,   0.000,   0.000,   0.000,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.093129
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 9.402283
Cumulative Processor Energy_0 (mWh) = 2.611745
Average Processor Power_0 (Watt) = 8.601256

Cumulative IA Energy_0 (Joules) = 7.049316
Cumulative IA Energy_0 (mWh) = 1.958143
Average IA Power_0 (Watt) = 6.448750

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.058594
Cumulative GT Energy_0 (mWh) = 0.016276
Average GT Power_0 (Watt) = 0.053602
