System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:01:33:504, 861626801936049,    0.108,   16.000, 4100,  11.303,   1.216,   0.338,   9.170,   0.986,   0.274, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:33:613, 861627106546222,    0.216,    5.000, 1300,   6.768,   1.951,   0.542,   5.136,   1.544,   0.429, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.000,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:33:721, 861627409373276,    0.324,    2.000, 1100,   1.426,   2.105,   0.585,   0.409,   1.588,   0.441, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.000,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:33:829, 861627712816902,    0.432,    1.000, 1200,   1.514,   2.269,   0.630,   0.273,   1.618,   0.449, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.001,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:33:937, 861628014747923,    0.540,    1.000, 1100,   1.163,   2.394,   0.665,   0.311,   1.651,   0.459, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:045, 861628318684795,    0.649,    3.000, 1200,   1.864,   2.596,   0.721,   0.642,   1.721,   0.478, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:154, 861628624886222,    0.758,    1.000, 1200,   1.349,   2.744,   0.762,   0.167,   1.739,   0.483, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:263, 861628928680728,    0.866,    2.000, 1100,   1.296,   2.884,   0.801,   0.219,   1.763,   0.490, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:371, 861629232489369,    0.975,    3.000, 1200,   2.040,   3.105,   0.863,   0.909,   1.861,   0.517, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:480, 861629537955842,    1.084,    1.000, 1200,   1.513,   3.270,   0.908,   0.328,   1.897,   0.527, 40,  0,   0.000,   0.000,   0.000,   0.000,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:481, 861629540945191,    1.085,   13.000, 1200,   0.000,   3.270,   0.908,   0.000,   1.897,   0.527, 40,  0,   0.000,   0.000,   0.000,   0.000,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.084638
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 3.270203
Cumulative Processor Energy_0 (mWh) = 0.908390
Average Processor Power_0 (Watt) = 3.015018

Cumulative IA Energy_0 (Joules) = 1.897095
Cumulative IA Energy_0 (mWh) = 0.526971
Average IA Power_0 (Watt) = 1.749058

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.005981
Cumulative GT Energy_0 (mWh) = 0.001662
Average GT Power_0 (Watt) = 0.005515
