System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:36:04:383, 635323433331578,    0.113,    4.000, 1200,   1.989,   0.224,   0.062,   0.736,   0.083,   0.023, 46,  0,   0.000,   0.000,   0.000,   0.003,   0.000,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:04:491, 635323737995029,    0.221,    1.000, 1200,   1.314,   0.367,   0.102,   0.255,   0.111,   0.031, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:04:601, 635324044269962,    0.330,    7.000, 3600,   1.982,   0.583,   0.162,   0.754,   0.193,   0.054, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.003,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:04:725, 635324392755321,    0.455,    1.000, 1200,   3.854,   1.062,   0.295,   1.303,   0.355,   0.099, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:04:834, 635324698122766,    0.564,    1.000, 1200,   1.441,   1.219,   0.339,   0.338,   0.392,   0.109, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:04:942, 635325001044340,    0.672,    1.000, 1200,   1.317,   1.362,   0.378,   0.259,   0.420,   0.117, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:05:051, 635325305613501,    0.780,    2.000, 1200,   2.000,   1.579,   0.439,   0.631,   0.488,   0.136, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:05:159, 635325608346872,    0.888,    3.000, 1200,   2.836,   1.885,   0.524,   0.548,   0.548,   0.152, 46,  0,   0.000,   0.000,   0.000,   0.001,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:05:267, 635325913127320,    0.997,    2.000, 1200,   1.719,   2.072,   0.576,   0.271,   0.577,   0.160, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:05:376, 635326216480126,    1.105,    2.000, 1200,   1.616,   2.247,   0.624,   0.388,   0.619,   0.172, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:36:05:379, 635326225083012,    1.108,   17.000, 1200,   0.000,   2.247,   0.624,   0.000,   0.619,   0.172, 46,  0,   0.000,   0.000,   0.000,   0.000,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.108471
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 2.247009
Cumulative Processor Energy_0 (mWh) = 0.624169
Average Processor Power_0 (Watt) = 2.027126

Cumulative IA Energy_0 (Joules) = 0.619019
Cumulative IA Energy_0 (mWh) = 0.171950
Average IA Power_0 (Watt) = 0.558444

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.010742
Cumulative GT Energy_0 (mWh) = 0.002984
Average GT Power_0 (Watt) = 0.009691
