System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:34:21:928, 544211215699907,    0.109,    1.000, 1200,   4.198,   0.456,   0.127,   1.571,   0.171,   0.047, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.003,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:036, 544211519338461,    0.217,    5.000, 1300,   1.842,   0.655,   0.182,   0.615,   0.237,   0.066, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:144, 544211820555266,    0.324,    1.000, 1200,   2.016,   0.872,   0.242,   0.632,   0.305,   0.085, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:252, 544212123385839,    0.432,    1.000, 1300,   1.315,   1.014,   0.282,   0.305,   0.338,   0.094, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:361, 544212430429291,    0.542,    1.000, 1200,   1.343,   1.161,   0.323,   0.279,   0.369,   0.102, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:470, 544212735769514,    0.651,    1.000, 1100,   1.650,   1.341,   0.372,   0.326,   0.404,   0.112, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.009,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:578, 544213038044661,    0.759,    1.000, 1100,   1.456,   1.498,   0.416,   0.375,   0.444,   0.123, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:685, 544213338632963,    0.866,    2.000, 1200,   1.544,   1.663,   0.462,   0.344,   0.481,   0.134, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:794, 544213642499219,    0.974,    3.000, 1400,   2.091,   1.890,   0.525,   0.830,   0.571,   0.159, 40,  0,   0.000,   0.000,   0.000,   0.002,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:902, 544213944727137,    1.082,    2.000, 1200,   1.737,   2.077,   0.577,   0.497,   0.625,   0.174, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:34:22:903, 544213947274951,    1.083,   19.000, 1200,   0.000,   2.077,   0.577,   0.000,   0.625,   0.174, 40,  0,   0.000,   0.000,   0.000,   0.000,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.083009
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 2.077454
Cumulative Processor Energy_0 (mWh) = 0.577070
Average Processor Power_0 (Watt) = 1.918223

Cumulative IA Energy_0 (Joules) = 0.624878
Cumulative IA Energy_0 (mWh) = 0.173577
Average IA Power_0 (Watt) = 0.576983

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.012085
Cumulative GT Energy_0 (mWh) = 0.003357
Average GT Power_0 (Watt) = 0.011159
