System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:35:16:352, 514088227148587,    0.111,   18.000, 4700,  12.629,   1.396,   0.388,  10.371,   1.147,   0.319, 42,  0,   0.000,   0.000,   0.000,   0.044,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:16:460, 514088530565023,    0.219,    1.000, 1300,   1.512,   1.560,   0.433,   0.426,   1.193,   0.331, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:16:568, 514088832580771,    0.327,    1.000, 1200,   1.172,   1.686,   0.468,   0.178,   1.212,   0.337, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.006,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:16:677, 514089138824805,    0.436,    1.000, 1200,   1.243,   1.822,   0.506,   0.247,   1.239,   0.344, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:16:785, 514089442998206,    0.544,    1.000, 1100,   1.217,   1.954,   0.543,   0.269,   1.268,   0.352, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.009,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:16:895, 514089748751355,    0.653,    2.000, 1100,   1.538,   2.122,   0.589,   0.351,   1.307,   0.363, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:17:003, 514090052922716,    0.762,    1.000, 1200,   1.259,   2.258,   0.627,   0.263,   1.335,   0.371, 38,  0,   0.000,   0.000,   0.000,   0.000,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:17:112, 514090357120623,    0.870,    3.000, 1200,   2.075,   2.484,   0.690,   0.569,   1.397,   0.388, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:17:220, 514090661157941,    0.979,    3.000, 1200,   2.262,   2.729,   0.758,   0.872,   1.491,   0.414, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.012,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:17:329, 514090966045354,    1.088,    2.000, 1200,   2.302,   2.979,   0.828,   0.422,   1.537,   0.427, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.013,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:35:17:330, 514090968502831,    1.089,   15.000, 1200,   0.000,   2.979,   0.828,   0.000,   1.537,   0.427, 39,  0,   0.000,   0.000,   0.000,   0.000,   0.013,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.088509
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 2.979431
Cumulative Processor Energy_0 (mWh) = 0.827620
Average Processor Power_0 (Watt) = 2.737168

Cumulative IA Energy_0 (Joules) = 1.537354
Cumulative IA Energy_0 (mWh) = 0.427043
Average IA Power_0 (Watt) = 1.412349

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.012817
Cumulative GT Energy_0 (mWh) = 0.003560
Average GT Power_0 (Watt) = 0.011775
