System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:27:45:910, 482550989291261,    0.110,    8.000, 1300,   6.650,   0.733,   0.204,   3.398,   0.375,   0.104, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.001,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:018, 482551291634023,    0.218,    5.000, 1200,   2.620,   1.016,   0.282,   0.715,   0.452,   0.125, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:128, 482551600311754,    0.328,    5.000, 1200,   2.893,   1.334,   0.371,   1.150,   0.578,   0.161, 38,  0,   0.000,   0.000,   0.000,   0.044,   0.007,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:237, 482551904094015,    0.437,    4.000, 1200,   2.385,   1.593,   0.442,   0.703,   0.655,   0.182, 37,  0,   0.000,   0.000,   0.000,   0.025,   0.010,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:346, 482552209974997,    0.546,    5.000, 1200,   2.392,   1.854,   0.515,   0.689,   0.730,   0.203, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:453, 482552510359028,    0.653,    5.000, 1200,   2.351,   2.106,   0.585,   0.615,   0.796,   0.221, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.013,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:562, 482552817188997,    0.762,    4.000, 1200,   2.302,   2.358,   0.655,   0.719,   0.874,   0.243, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.016,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:671, 482553121410418,    0.871,    4.000, 1200,   2.589,   2.639,   0.733,   0.710,   0.951,   0.264, 38,  0,   0.000,   0.000,   0.000,   0.018,   0.018,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:780, 482553427843759,    0.980,    8.000, 1300,   2.835,   2.949,   0.819,   0.974,   1.058,   0.294, 39,  0,   0.000,   0.000,   0.000,   0.068,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:889, 482553731546539,    1.089,    4.000, 1200,   2.279,   3.196,   0.888,   0.570,   1.120,   0.311, 38,  0,   0.000,   0.000,   0.000,   0.051,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:27:46:890, 482553734079854,    1.089,   15.000, 1200,   0.000,   3.196,   0.888,   0.000,   1.120,   0.311, 38,  0,   0.000,   0.000,   0.000,   0.000,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.089408
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 3.195557
Cumulative Processor Energy_0 (mWh) = 0.887655
Average Processor Power_0 (Watt) = 2.933297

Cumulative IA Energy_0 (Joules) = 1.119629
Cumulative IA Energy_0 (mWh) = 0.311008
Average IA Power_0 (Watt) = 1.027741

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.031128
Cumulative GT Energy_0 (mWh) = 0.008647
Average GT Power_0 (Watt) = 0.028573
