System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:40:28:304, 595696073842317,    0.114,    1.000, 1300,   2.308,   0.263,   0.073,   0.698,   0.080,   0.022, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.001,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:412, 595696378895303,    0.223,    1.000, 1200,   1.279,   0.403,   0.112,   0.302,   0.113,   0.031, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.002,   0.000,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:520, 595696679993080,    0.330,    3.000, 1300,   2.213,   0.640,   0.178,   0.908,   0.210,   0.058, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:629, 595696984857957,    0.439,    2.000, 1300,   1.727,   0.828,   0.230,   0.493,   0.264,   0.073, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:737, 595697288457243,    0.547,    1.000, 1200,   1.417,   0.982,   0.273,   0.334,   0.300,   0.083, 40,  0,   0.000,   0.000,   0.000,   0.000,   0.002,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:845, 595697590785960,    0.655,    1.000, 1200,   0.981,   1.087,   0.302,   0.164,   0.318,   0.088, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.003,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:28:954, 595697895977840,    0.764,    1.000, 1200,   1.398,   1.240,   0.344,   0.337,   0.354,   0.098, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.004,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:29:063, 595698201218499,    0.873,    3.000, 1200,   3.059,   1.573,   0.437,   0.639,   0.424,   0.118, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:29:171, 595698504171602,    0.981,    5.000, 1300,   2.558,   1.849,   0.514,   0.567,   0.485,   0.135, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.005,   0.001,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:29:280, 595698810722571,    1.091,   28.000, 2000,   9.329,   2.869,   0.797,   7.429,   1.297,   0.360, 45,  0,   0.000,   0.000,   0.000,   0.026,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:40:29:284, 595698825510889,    1.096,   90.000, 2600,  29.780,   3.026,   0.841,  25.754,   1.433,   0.398, 44,  0,   0.000,   0.000,   0.000,   0.000,   0.008,   0.002,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.095802
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 3.026489
Cumulative Processor Energy_0 (mWh) = 0.840691
Average Processor Power_0 (Watt) = 2.761895

Cumulative IA Energy_0 (Joules) = 1.433350
Cumulative IA Energy_0 (mWh) = 0.398153
Average IA Power_0 (Watt) = 1.308037

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 0.008179
Cumulative GT Energy_0 (mWh) = 0.002272
Average GT Power_0 (Watt) = 0.007464
